NL0009604859;1334008800;97.5;3246.0
NL0009604859;1334095200;97.24;3215.0
NL0009604859;1334354400;97.5;1558.0
NL0009604859;1334440800;96.5;3592.0
NL0009604859;1334527200;95.1;918.0
NL0009604859;1334613600;95.95;239.0
NL0009604859;1334700000;95.85;1077.0
NL0009604859;1334959200;95.7;1368.0
NL0009604859;1335045600;95.0;3879.0
NL0009604859;1335132000;94.0;4815.0
NL0009604859;1335218400;92.59;6135.0
NL0009604859;1335304800;92.6;5937.0
NL0009604859;1335564000;92.99;3529.0
NL0009604859;1335650400;93.48;855.0
NL0009604859;1335736800;94.72;8267.0
NL0009604859;1335736800;94.51;1339.0
NL0009604859;1335823200;93.76;2274.0
NL0009604859;1336082400;94.65;5427.0
NL0009604859;1336168800;94.0;22808.0
NL0009604859;1336255200;88.5;15849.0
NL0009604859;1336341600;90.25;7360.0
NL0009604859;1336428000;94.5;16246.0
NL0009604859;1336687200;93.25;13453.0
NL0009604859;1336773600;92.44;2049.0
NL0009604859;1336860000;92.2;7685.0
NL0009604859;1336946400;91.84;267.0
NL0009604859;1337032800;90.1;1622.0
NL0009604859;1337292000;91.29;1074.0
NL0009604859;1337378400;91.5;131.0
NL0009604859;1337464800;90.5;2371.0
NL0009604859;1337551200;90.51;400.0
NL0009604859;1337637600;90.4;2085.0
NL0009604859;1337896800;91.75;3750.0
NL0009604859;1337983200;91.43;2043.0
NL0009604859;1338069600;91.5;482.0
NL0009604859;1338156000;91.5;3039.0
NL0009604859;1338242400;92.54;2832.0
NL0009604859;1338588000;93.25;4094.0
NL0009604859;1338674400;93.87;3596.0
NL0009604859;1338760800;94.78;5577.0
NL0009604859;1339192800;93.97;1513.0
NL0009604859;1339279200;94.45;3231.0
NL0009604859;1339365600;94.75;2739.0
NL0009604859;1339452000;94.37;72.0
NL0009604859;1339538400;94.65;546.0
NL0009604859;1339797600;94.3;655.0
NL0009604859;1339884000;94.25;660.0
NL0009604859;1339970400;94.17;3746.0
NL0009604859;1340056800;95.3;1711.0
NL0009604859;1340143200;93.53;2665.0
NL0009604859;1340402400;93.21;1428.0
NL0009604859;1340488800;93.12;255.0
NL0009604859;1340575200;92.95;186.0
NL0009604859;1340661600;92.3;220.0
NL0009604859;1340748000;94.0;202.0
NL0009604859;1341007200;93.85;709.0
NL0009604859;1341007200;94.15;2169.0
NL0009604859;1341093600;94.15;649.0
NL0009604859;1341180000;93.34;84.0
NL0009604859;1341266400;94.0;1630.0
NL0009604859;1341525600;95.75;8237.0
NL0009604859;1341612000;95.44;2794.0
NL0009604859;1341698400;95.5;388.0
NL0009604859;1341784800;94.35;1623.0
NL0009604859;1341871200;93.89;1227.0
NL0009604859;1342130400;93.65;395.0
NL0009604859;1342216800;93.49;1313.0
NL0009604859;1342303200;93.27;512.0
NL0009604859;1342389600;93.6;1104.0
NL0009604859;1342476000;93.4;2946.0
NL0009604859;1342735200;93.3;3364.0
NL0009604859;1342821600;93.6;756.0
NL0009604859;1342908000;93.6;1496.0
NL0009604859;1342994400;93.28;3634.0
NL0009604859;1343080800;93.53;522.0
NL0009604859;1343340000;93.25;1323.0
NL0009604859;1343426400;93.13;2780.0
NL0009604859;1343512800;88.17;24610.0
NL0009604859;1343599200;90.59;12373.0
NL0009604859;1343685600;89.9;3106.0
NL0009604859;1343944800;89.2;731.0
NL0009604859;1344031200;87.75;6121.0
NL0009604859;1344117600;86.25;4297.0
NL0009604859;1344204000;86.45;6654.0
NL0009604859;1344290400;89.34;4727.0
NL0009604859;1344549600;90.0;1095.0
NL0009604859;1344636000;89.89;1070.0
NL0009604859;1344722400;89.32;257.0
NL0009604859;1344808800;88.99;1319.0
NL0009604859;1344895200;89.25;1826.0
NL0009604859;1345154400;89.24;6379.0
NL0009604859;1345240800;89.3;1083.0
NL0009604859;1345327200;88.75;635.0
NL0009604859;1345413600;88.0;2347.0
NL0009604859;1345500000;87.73;2653.0
NL0009604859;1345759200;87.9;77.0
NL0009604859;1345845600;86.9;2994.0
NL0009604859;1345932000;82.5;12673.0
NL0009604859;1346018400;80.0;27946.0
NL0009604859;1346450400;84.23;8373.0
NL0009604859;1346536800;85.75;4876.0
NL0009604859;1346623200;86.74;4550.0
NL0009604859;1346709600;87.5;3440.0
NL0009604859;1346796000;87.05;837.0
NL0009604859;1347055200;87.25;1146.0
NL0009604859;1347141600;87.0;862.0
NL0009604859;1347228000;86.79;900.0
NL0009604859;1347314400;86.79;5321.0
NL0009604859;1347400800;86.77;1174.0
NL0009604859;1347660000;87.0;3270.0
NL0009604859;1347746400;87.6;5910.0
NL0009604859;1347832800;87.24;15874.0
NL0009604859;1347919200;87.0;15197.0
NL0009604859;1348005600;87.05;2443.0
NL0009604859;1348264800;86.95;81.0
NL0009604859;1348351200;86.85;248.0
NL0009604859;1348437600;88.5;10973.0
NL0009604859;1348524000;87.25;132.0
NL0009604859;1348610400;87.55;3621.0
NL0009604859;1348869600;86.9;9920.0
NL0009604859;1348956000;86.75;103.0
NL0009604859;1348956000;85.65;1565.0
NL0009604859;1349042400;85.6;1937.0
NL0009604859;1349128800;85.5;1432.0
NL0009604859;1349388000;85.85;61.0
NL0009604859;1349474400;87.5;1521.0
NL0009604859;1349560800;86.94;1181.0
NL0009604859;1349647200;86.99;955.0
NL0009604859;1349733600;86.0;6226.0
NL0009604859;1349992800;85.1;1244.0
NL0009604859;1350079200;83.92;1328.0
NL0009604859;1350165600;83.65;1599.0
NL0009604859;1350252000;83.02;532.0
NL0009604859;1350338400;82.01;3859.0
NL0009604859;1350597600;82.0;1107.0
NL0009604859;1350684000;82.25;767.0
NL0009604859;1350770400;82.25;422.0
NL0009604859;1350856800;81.37;1843.0
NL0009604859;1350943200;81.75;1139.0
NL0009604859;1351202400;82.4;865.0
NL0009604859;1351288800;82.0;865.0
NL0009604859;1351375200;82.2;737.0
NL0009604859;1351465200;82.75;164.0
NL0009604859;1351551600;81.7;926.0
NL0009604859;1351897200;81.05;507.0
NL0009604859;1351983600;82.5;1253.0
NL0009604859;1352070000;83.9;2038.0
NL0009604859;1352156400;83.7;491.0
NL0009604859;1352242800;83.7;213.0
NL0009604859;1352502000;83.0;542.0
NL0009604859;1352588400;83.5;1671.0
NL0009604859;1352674800;84.3;1799.0
NL0009604859;1352761200;84.45;2581.0
NL0009604859;1352847600;85.0;2540.0
NL0009604859;1353106800;85.5;1139.0
NL0009604859;1353193200;86.5;676.0
NL0009604859;1353279600;86.8;600.0
NL0009604859;1353366000;85.3;925.0
NL0009604859;1353452400;84.85;7354.0
NL0009604859;1353970800;85.0;654.0
NL0009604859;1354057200;85.0;416.0
NL0009604859;1354402800;86.1;375.0
NL0009604859;1354489200;86.3;1716.0
NL0009604859;1354575600;86.8;671.0
NL0009604859;1354834800;88.3;1572.0
NL0009604859;1354921200;88.5;1380.0
NL0009604859;1355007600;89.05;5609.0
NL0009604859;1355094000;89.0;4449.0
NL0009604859;1355180400;89.0;1594.0
NL0009604859;1355439600;89.6;13643.0
NL0009604859;1355526000;88.0;4079.0
NL0009604859;1355612400;87.3;820.0
NL0009604859;1355698800;87.1;9558.0
NL0009604859;1355785200;88.1;213.0
NL0009604859;1356044400;87.05;1142.0
NL0009604859;1356130800;86.2;6692.0
NL0009604859;1356217200;86.1;1737.0
NL0009604859;1356303600;86.0;1001.0
NL0009604859;1356390000;87.0;529.0
NL0009604859;1356649200;85.5;2555.0
NL0009604859;1356735600;86.6;284.0
NL0009604859;1356822000;85.1;464.0
NL0009604859;1356908400;85.9;763.0
NL0009604859;1356994800;85.0;3000.0
NL0009604859;1357254000;85.25;1788.0
NL0009604859;1357340400;85.6;283.0
NL0009604859;1357426800;84.7;1373.0
NL0009604859;1357513200;85.0;6759.0
NL0009604859;1357599600;85.3;155.0
NL0009604859;1357858800;85.3;1704.0
NL0009604859;1357945200;85.2;2906.0
NL0009604859;1358031600;86.1;1541.0
NL0009604859;1358118000;86.0;1912.0
NL0009604859;1358204400;86.0;6166.0
NL0009604859;1358463600;87.55;2192.0
NL0009604859;1358550000;89.4;5816.0
NL0009604859;1358636400;87.0;3490.0
NL0009604859;1358722800;85.0;3651.0
NL0009604859;1358809200;82.7;21952.0
NL0009604859;1359068400;85.5;9776.0
NL0009604859;1359154800;84.5;11374.0
NL0009604859;1359241200;86.0;4302.0
NL0009604859;1359327600;88.0;3446.0
NL0009604859;1359673200;89.25;8698.0
NL0009604859;1359932400;88.0;2764.0
NL0009604859;1360018800;90.75;9378.0
NL0009604859;1360105200;91.9;7651.0
NL0009604859;1360191600;93.0;9279.0
NL0009604859;1360278000;96.0;11184.0
NL0009604859;1360537200;96.9;9499.0
NL0009604859;1360623600;96.05;2710.0
NL0009604859;1360710000;96.0;3138.0
NL0009604859;1360796400;96.5;2581.0
NL0009604859;1360882800;97.6;11177.0
NL0009604859;1361142000;98.0;8624.0
NL0009604859;1361228400;96.6;1173.0
NL0009604859;1361314800;96.75;6270.0
NL0009604859;1361401200;96.85;818.0
NL0009604859;1361487600;95.5;1760.0
NL0009604859;1361746800;96.1;1912.0
NL0009604859;1361833200;96.0;7038.0
NL0009604859;1361919600;96.3;832.0
NL0009604859;1362006000;97.0;3837.0
NL0009604859;1362178800;98.0;11484.0
NL0009604859;1362265200;98.2;1639.0
NL0009604859;1362351600;98.0;2559.0
NL0009604859;1362438000;98.0;1219.0
NL0009604859;1362697200;98.8;1878.0
NL0009604859;1362783600;98.5;8781.0
NL0009604859;1362870000;98.9;1038.0
NL0009604859;1362956400;98.0;576.0
NL0009604859;1363042800;99.1;4124.0
NL0009604859;1363302000;99.0;11576.0
NL0009604859;1363388400;104.0;21028.0
NL0009604859;1363474800;102.0;23148.0
NL0009604859;1363561200;101.5;1780.0
NL0009604859;1363647600;102.1;3874.0
NL0009604859;1363906800;102.7;4381.0
NL0009604859;1363993200;104.1;8653.0
NL0009604859;1364079600;105.5;16536.0
NL0009604859;1364166000;105.0;4169.0
NL0009604859;1364252400;104.9;1696.0
NL0009604859;1364511600;104.4;2812.0
NL0009604859;1364598000;104.1;2750.0
NL0009604859;1364853600;105.2;3869.0
NL0009604859;1364940000;105.6;4765.0
NL0009604859;1365199200;106.6;11977.0
NL0009604859;1365285600;107.35;24365.0
NL0009604859;1365458400;107.5;5522.0
NL0009604859;1365544800;107.9;3792.0
NL0009604859;1365804000;110.5;16953.0
NL0009604859;1365890400;113.5;14459.0
NL0009604859;1365976800;113.3;1272.0
NL0009604859;1366063200;118.0;27389.0
NL0009604859;1366149600;115.85;14679.0
NL0009604859;1366408800;117.8;5597.0
NL0009604859;1366495200;117.5;7970.0
NL0009604859;1366581600;116.7;5148.0
NL0009604859;1366668000;117.0;13059.0
NL0009604859;1366754400;118.0;12246.0
NL0009604859;1367013600;118.3;6457.0
NL0009604859;1367100000;117.0;5734.0
NL0009604859;1367186400;117.0;5946.0
NL0009604859;1367272800;117.9;7021.0
NL0009604859;1367272800;117.8;8807.0
NL0009604859;1367532000;118.2;12864.0
NL0009604859;1367618400;117.8;10157.0
NL0009604859;1367704800;117.0;14403.0
NL0009604859;1367791200;114.9;18485.0
NL0009604859;1367877600;98.4;6132.0
NL0009604859;1368136800;97.0;2689.0
NL0009604859;1368223200;97.5;2198.0
NL0009604859;1368309600;97.05;3602.0
NL0009604859;1368396000;95.0;4381.0
NL0009604859;1368482400;94.0;12673.0
NL0009604859;1368741600;93.5;1103.0
NL0009604859;1368828000;92.3;2850.0
NL0009604859;1368914400;93.0;2298.0
NL0009604859;1369000800;89.5;4098.0
NL0009604859;1369087200;89.9;3977.0
NL0009604859;1369346400;87.95;6843.0
NL0009604859;1369432800;90.4;5263.0
NL0009604859;1369519200;91.0;7241.0
NL0009604859;1369605600;92.0;27146.0
NL0009604859;1369692000;94.95;3586.0
NL0009604859;1370037600;95.55;1114.0
NL0009604859;1370124000;96.1;1773.0
NL0009604859;1370210400;95.95;2041.0
NL0009604859;1370296800;96.9;595.0
NL0009604859;1370642400;96.7;2083.0
NL0009604859;1370728800;95.8;148.0
NL0009604859;1370815200;95.0;927.0
NL0009604859;1370901600;95.0;906.0
NL0009604859;1370988000;96.2;733.0
NL0009604859;1371247200;96.95;1757.0
NL0009604859;1371333600;96.8;897.0
NL0009604859;1371420000;97.5;5684.0
NL0009604859;1371506400;97.0;438.0
NL0009604859;1371592800;96.8;36.0
NL0009604859;1371852000;98.0;2754.0
NL0009604859;1371938400;98.5;2532.0
NL0009604859;1372024800;98.65;7356.0
NL0009604859;1372111200;98.5;687.0
NL0009604859;1372197600;98.8;4152.0
NL0009604859;1372456800;99.1;1340.0
NL0009604859;1372543200;99.0;2247.0
NL0009604859;1372543200;99.5;1010.0
NL0009604859;1372629600;99.8;181.0
NL0009604859;1372716000;99.5;361.0
NL0009604859;1372975200;99.0;1382.0
NL0009604859;1373061600;99.0;1633.0
NL0009604859;1373148000;98.2;660.0
NL0009604859;1373234400;99.0;1632.0
NL0009604859;1373320800;99.0;4684.0
NL0009604859;1373580000;100.0;6207.0
NL0009604859;1373666400;100.5;781.0
NL0009604859;1373752800;100.5;1933.0
NL0009604859;1373839200;100.6;2938.0
NL0009604859;1373925600;98.6;455.0
NL0009604859;1374184800;100.1;1098.0
NL0009604859;1374271200;100.0;4506.0
NL0009604859;1374357600;98.75;219.0
NL0009604859;1374444000;100.0;2854.0
NL0009604859;1374530400;100.55;1888.0
NL0009604859;1374789600;100.0;1685.0
NL0009604859;1374876000;100.3;766.0
NL0009604859;1374962400;100.6;2601.0
NL0009604859;1375048800;100.0;4678.0
NL0009604859;1375135200;101.0;606.0
NL0009604859;1375394400;99.9;183.0
NL0009604859;1375480800;101.0;1968.0
NL0009604859;1375567200;101.0;398.0
NL0009604859;1375653600;99.0;19845.0
NL0009604859;1375740000;99.0;9543.0
NL0009604859;1375999200;99.8;1620.0
NL0009604859;1376085600;99.5;2681.0
NL0009604859;1376172000;100.0;2569.0
NL0009604859;1376258400;100.2;1544.0
NL0009604859;1376344800;101.0;334.0
NL0009604859;1376604000;100.5;561.0
NL0009604859;1376690400;100.1;248.0
NL0009604859;1376776800;101.0;6894.0
NL0009604859;1376863200;101.0;2549.0
NL0009604859;1376949600;101.0;3583.0
NL0009604859;1377208800;101.5;646.0
NL0009604859;1377295200;102.0;691.0
NL0009604859;1377381600;101.0;148.0
NL0009604859;1377468000;101.5;102.0
NL0009604859;1377554400;102.3;3096.0
NL0009604859;1377813600;103.0;1143.0
NL0009604859;1377986400;103.0;1002.0
NL0009604859;1378072800;104.0;855.0
NL0009604859;1378159200;105.45;2826.0
NL0009604859;1378245600;105.0;200.0
NL0009604859;1378504800;103.6;551.0
NL0009604859;1378591200;105.3;746.0
NL0009604859;1378677600;105.3;47.0
NL0009604859;1378764000;104.5;1733.0
NL0009604859;1378850400;104.8;2407.0
NL0009604859;1379109600;104.05;767.0
NL0009604859;1379196000;104.8;469.0
NL0009604859;1379282400;104.5;1029.0
NL0009604859;1379368800;105.0;1248.0
NL0009604859;1379455200;105.0;842.0
NL0009604859;1379714400;104.5;1301.0
NL0009604859;1379800800;106.6;4894.0
NL0009604859;1379887200;106.5;299.0
NL0009604859;1379973600;107.5;6808.0
NL0009604859;1380060000;107.7;1063.0
NL0009604859;1380405600;109.0;1232.0
NL0009604859;1380492000;111.0;3487.0
NL0009604859;1380492000;111.0;1200.0
NL0009604859;1380578400;111.8;2068.0
NL0009604859;1380837600;110.6;389.0
NL0009604859;1380924000;111.0;3742.0
NL0009604859;1381010400;113.3;3530.0
NL0009604859;1381096800;117.0;17418.0
NL0009604859;1381183200;116.65;3614.0
NL0009604859;1381442400;116.5;5582.0
NL0009604859;1381528800;118.5;14470.0
NL0009604859;1381615200;120.55;12361.0
NL0009604859;1381701600;121.3;4880.0
NL0009604859;1381788000;121.5;3317.0
NL0009604859;1382047200;122.3;2162.0
NL0009604859;1382133600;122.45;4216.0
NL0009604859;1382220000;123.0;4058.0
NL0009604859;1382306400;123.5;1802.0
NL0009604859;1382392800;124.4;2148.0
NL0009604859;1382652000;123.0;4465.0
NL0009604859;1382738400;121.95;6608.0
NL0009604859;1382824800;122.1;2776.0
NL0009604859;1382914800;124.0;3703.0
NL0009604859;1383001200;124.8;2761.0
NL0009604859;1383346800;124.0;1960.0
NL0009604859;1383433200;124.8;1659.0
NL0009604859;1383519600;125.5;3176.0
NL0009604859;1383606000;126.55;2638.0
NL0009604859;1383692400;126.8;2741.0
NL0009604859;1383951600;127.5;2325.0
NL0009604859;1384038000;128.5;7387.0
NL0009604859;1384124400;126.5;17729.0
NL0009604859;1384210800;123.0;5131.0
NL0009604859;1384297200;120.1;8092.0
NL0009604859;1384556400;120.1;4429.0
NL0009604859;1384642800;120.95;327.0
NL0009604859;1384729200;118.65;1209.0
NL0009604859;1384815600;119.5;2918.0
NL0009604859;1384902000;118.5;1044.0
NL0009604859;1385161200;117.6;2120.0
NL0009604859;1385506800;119.2;496.0
NL0009604859;1385766000;118.7;1127.0
NL0009604859;1385938800;118.5;1698.0
NL0009604859;1386025200;120.9;4807.0
NL0009604859;1386284400;123.1;785.0
NL0009604859;1386370800;124.3;5413.0
NL0009604859;1386457200;124.2;859.0
NL0009604859;1386543600;123.5;474.0
NL0009604859;1386630000;124.0;2145.0
NL0009604859;1386889200;124.5;1537.0
NL0009604859;1386975600;124.7;145.0
NL0009604859;1387062000;125.0;2084.0
NL0009604859;1387148400;127.9;5608.0
NL0009604859;1387234800;129.5;3021.0
NL0009604859;1387494000;129.4;301.0
NL0009604859;1387580400;129.65;928.0
NL0009604859;1387666800;129.0;1029.0
NL0009604859;1387753200;129.0;822.0
NL0009604859;1387839600;127.6;1357.0
NL0009604859;1388098800;127.65;1203.0
NL0009604859;1388185200;129.2;1926.0
NL0009604859;1388271600;132.4;9325.0
NL0009604859;1388358000;133.45;3750.0
NL0009604859;1388444400;132.9;925.0
NL0009604859;1388703600;130.5;4471.0
NL0009604859;1388790000;129.0;788.0
NL0009604859;1388876400;129.1;1009.0
NL0009604859;1388962800;129.05;393.0
NL0009604859;1389049200;131.5;1337.0
NL0009604859;1389308400;130.0;2911.0
NL0009604859;1389394800;129.95;340.0
NL0009604859;1389481200;130.0;918.0
NL0009604859;1389567600;130.0;184.0
NL0009604859;1389654000;128.5;3420.0
NL0009604859;1389913200;130.1;5145.0
NL0009604859;1389999600;130.0;3237.0
NL0009604859;1390086000;130.0;1175.0
NL0009604859;1390172400;130.5;676.0
NL0009604859;1390258800;130.0;205.0
NL0009604859;1390518000;128.9;2841.0
NL0009604859;1390604400;128.6;1735.0
NL0009604859;1390690800;130.0;678.0
NL0009604859;1390777200;130.8;1490.0
NL0009604859;1390863600;130.0;4639.0
NL0009604859;1391382000;128.75;8873.0
NL0009604859;1391468400;130.0;6551.0
NL0009604859;1391554800;130.0;5132.0
NL0009604859;1391641200;134.95;12564.0
NL0009604859;1391727600;133.4;786.0
NL0009604859;1391986800;133.5;1237.0
NL0009604859;1392073200;133.0;4005.0
NL0009604859;1392159600;133.0;520.0
NL0009604859;1392246000;133.5;1177.0
NL0009604859;1392332400;133.2;1691.0
NL0009604859;1392591600;132.3;1355.0
NL0009604859;1392678000;133.0;1024.0
NL0009604859;1392764400;133.0;3438.0
NL0009604859;1392850800;133.0;715.0
NL0009604859;1392937200;133.9;1211.0
NL0009604859;1393196400;132.8;1400.0
NL0009604859;1393282800;133.0;1822.0
NL0009604859;1393369200;134.0;4993.0
NL0009604859;1393455600;134.4;117.0
NL0009604859;1393542000;134.0;370.0
NL0009604859;1393542000;132.35;1755.0
NL0009604859;1393628400;134.0;1449.0
NL0009604859;1393714800;133.2;256.0
NL0009604859;1393801200;133.0;626.0
NL0009604859;1393887600;132.7;1643.0
NL0009604859;1394146800;133.0;268.0
NL0009604859;1394233200;132.5;150.0
NL0009604859;1394319600;132.6;384.0
NL0009604859;1394406000;133.85;1329.0
NL0009604859;1394492400;133.0;200.0
NL0009604859;1394751600;133.9;73.0
NL0009604859;1394838000;134.4;2060.0
NL0009604859;1394924400;134.1;599.0
NL0009604859;1395010800;134.3;959.0
NL0009604859;1395442800;135.95;3721.0
NL0009604859;1395529200;136.4;422.0
NL0009604859;1395615600;134.1;1877.0
NL0009604859;1395702000;133.5;2622.0
NL0009604859;1395961200;131.2;5014.0
NL0009604859;1396047600;134.8;1720.0
NL0009604859;1396134000;131.7;1681.0
NL0009604859;1396389600;131.2;1999.0
NL0009604859;1396648800;133.7;615.0
NL0009604859;1396735200;132.5;1818.0
NL0009604859;1396821600;129.25;11349.0
NL0009604859;1396994400;128.05;5670.0
NL0009604859;1397253600;127.2;4921.0
NL0009604859;1397340000;127.75;3085.0
NL0009604859;1397426400;127.55;2409.0
NL0009604859;1397512800;128.3;575.0
NL0009604859;1397599200;127.8;593.0
NL0009604859;1397858400;127.4;3607.0
NL0009604859;1397944800;127.5;1324.0
NL0009604859;1398031200;127.3;1139.0
NL0009604859;1398117600;127.5;686.0
NL0009604859;1398204000;128.2;190.0
NL0009604859;1398463200;127.6;273.0
NL0009604859;1398549600;127.0;2960.0
NL0009604859;1398636000;127.95;1082.0
NL0009604859;1398722400;127.35;1015.0
NL0009604859;1398808800;126.7;1752.0
NL0009604859;1398981600;126.0;12973.0
NL0009604859;1399068000;128.0;2027.0
NL0009604859;1399154400;128.5;878.0
NL0009604859;1399240800;129.1;392.0
NL0009604859;1399327200;129.05;2063.0
NL0009604859;1399586400;130.55;498.0
NL0009604859;1399672800;131.0;1208.0
NL0009604859;1399759200;129.5;6560.0
NL0009604859;1399845600;129.3;9280.0
NL0009604859;1399932000;129.0;9083.0
NL0009604859;1400191200;127.7;24646.0
NL0009604859;1400277600;125.0;5641.0
NL0009604859;1400364000;124.85;2361.0
NL0009604859;1400450400;124.4;1972.0
NL0009604859;1400536800;123.85;1983.0
NL0009604859;1400796000;123.9;1954.0
NL0009604859;1400882400;122.7;2615.0
NL0009604859;1400968800;123.0;1624.0
NL0009604859;1401055200;122.3;3806.0
NL0009604859;1401141600;123.5;1664.0
NL0009604859;1401400800;125.5;1663.0
NL0009604859;1401573600;126.4;1283.0
NL0009604859;1401660000;125.5;10114.0
NL0009604859;1401746400;125.0;1751.0
NL0009604859;1401832800;124.0;15653.0
NL0009604859;1402092000;124.9;4254.0
NL0009604859;1402178400;124.7;861.0
NL0009604859;1402264800;125.0;3645.0
NL0009604859;1402351200;125.0;2161.0
NL0009604859;1402437600;126.3;9489.0
